Ident,Name,Scenery_Local_Path,Continent,Country,State,Laty,Lonx
LHBA,Ballószög,"fs-base, matemate-airport-lhba-balloszog",EU,HU,,46.86167,19.5566959
LHFC,Bodmér-Felcsút Airport,"fs-base, matemate-airport-lhfc-bodmerfelcsut",EU,HU,,47.4445953,18.5573
LHGD,Godollo Airport,"fs-base, matemate-airport-lhgd-godollo",EU,HU,,47.5736,19.333313
LHMP,Matkópuszta Airport,matemate-airport-lhmp-matko,EU,HU,,46.800106,19.68332
LHPR,Gyor-Per Airport,"fs-base, matemate-airport-lhpr-gyorper",EU,HU,,47.6270561,17.8084373
LZIB,M.R.Stefanik,"fs-base, mb-airport-lzib-mrstefanik",EU,SK,,48.1692963,17.2151775
FSIA,Seychelles International,mcbolid-fsia01,AF,SC,,-4.67282534,55.51964
FSPP,Praslin Airport,mcbolid-fspp01,AF,SC,Praslin,-4.31925,55.6915855
MDSD,Jose Francisco Pena Gomez,"fs-base, mdsd",NA,DO,,18.42972,-69.66889
MDST,Santiago International,"fs-base, mdst",NA,DO,Santiago,19.4017353,-70.60245
KERI,Erie Intl/Tom Ridge Field,fs-base,NA,US,Pennsylvania,42.0828972,-80.17547
KERI,Erie Intl/Tom Ridge Field,fs-base,NA,US,Pennsylvania,42.0828972,-80.17547
MGPB,Puerto Barrios Airport,mgpb,NA,GT,Guatemala,15.7319317,-88.5843353
KCVX,Charlevoix Mun,fs-base,NA,US,Michigan,45.3047676,-85.27697
EKSL,Slaglille Flyveplads,"fs-base, midtsjallands-svaveflyveklub",EU,DK,,55.4522552,11.6395426
EKSL,Slaglille Flyveplads,"fs-base, midtsjallands-svaveflyveklub",EU,DK,,55.4522552,11.6395426
EPBK,Bialystok Krywlany,"fs-base, misiekli-epbk",EU,PL,,53.1029625,23.1671276
EGNV,Durham Tees Valley,fs-base,EU,GB,,54.5105972,-1.42282963
MRLB,Aeropuerto Intrnacional Daniel Orduber Quirós,"fs-base, MRLB_Daniel_Oduber_Quirós",NA,CR,,10.5933666,-85.5445251
EDHK,Kiel-Holtenau,"fs-base, mrmo-airport-edhk-holtenau",EU,DE,Schleswig-Holstein,54.37947,10.1451473
MROC,Juan Santamaria Intl,fs-base,NA,CR,,9.993871,-84.20892
MRQP,La Managua Airport,mrpq,NA,CR,,9.442432,-84.1295
MRP,Tobias Bolanos,mrpv.tobias.bolanos,NA,CR,,9.9574585,-84.14297
MRTR,Tambor,fs-base,NA,CR,,9.739428,-85.01634
KMSY,Louis Armstrong International,"fs-base, msuaeronautics13-kmsy",NA,US,Louisiana,29.9942036,-90.2602539
EPZR,Zar,"fs-base, mw-epzr-scenery",EU,PL,Lesser Poland,49.77114,19.2186012
EPZR,Zar,"fs-base, mw-epzr-scenery",EU,PL,Lesser Poland,49.77114,19.2186012
PHNL,Honolulu Intl,fs-base,NA,US,Hawaii,21.3193874,-157.921265
N07,Lincoln Park,fs-base,NA,US,New Jersey,40.94761,-74.31451
EGGH,Nayland Airstrip,fs-base,EU,GB,,51.97424,0.8496474
UHML,Lavrentiya Airport,networklabs-airport-uhml-lavrentiya,AS,RU,Chukotsky District,65.58063,-170.998123
AO02,Chamois,nikprist-ao02,EU,IT,,45.833477,7.61746931
NZOU,Oamaru Airport,"fs-base, NZA-Discord_NZOU_Oamaru-Scenery-Pack-1.0",OC,NZ,,-44.9671249,171.081421
NZRO,Rotorua Regional,"fs-base, NZA-Discord_NZRO_Rotorua-Scenery-Pack-1.0",OC,NZ,,-38.1084976,176.315552
NZWS,Westport Airport,"fs-base, NZA-Discord_NZWS_Westport-Scenery-Pack-1.0",OC,NZ,Westcoast,-41.7403679,171.578629
YPKG,Kalgoorlie-Boulder Airport,"fs-base, NZA-Discord_YPKG_Kalgoorlie-Boulder-Scenery-Pack-1.0",OC,AU,Western Australia,-30.789444,121.46167
NZNR,Napier,"fs-base, NZ_AUS_MFS2020_Discord - NZNR & Napier Scenery 1.8",OC,NZ,,-39.4698,176.867447
KORD,Chicago-O'Hare Intl,"fs-base, asobo-airport-kord-chicago-ohare",NA,US,Illinois,41.9785919,-87.90486
OPIS,Islamabad Intl,"fs-base, opis1",AS,PK,,33.54916,72.8249
OG20,Fairways,"fs-base, orbx-airport-og20-fairways",NA,US,Oregon,45.3195152,-122.554184
DK024,Orupgaard Flyveplads,orupgaard,EU,DK,,54.7679863,11.9441843
EGQH,Otherton Airfield,fs-base,EU,GB,,52.7096062,-2.09191465
CYOW,Ottawa/Macdonald-Cartier Intl,fs-base,NA,CA,Ontario,45.3227425,-75.671814
CYOW,Ottawa/Macdonald-Cartier Intl,fs-base,NA,CA,Ontario,45.3227425,-75.671814
CYOW,Ottawa/Macdonald-Cartier Intl,fs-base,NA,CA,Ontario,45.3227425,-75.671814
CYOW,Ottawa/Macdonald-Cartier Intl,fs-base,NA,CA,Ontario,45.3227425,-75.671814
PAAT,Paat-Attu Us Cgs,"fs-base, paat",NA,US,Alaska,52.8350143,173.177261
PACD,Cold Bay Airport,"fs-base, pacd",NA,US,Alaska,55.2051353,-162.725922
PADU,Unalaska,"fs-base, padu",NA,US,Alaska,53.8985252,-166.544342
ETHF,Fritzlar Air Base,perriair-ethf,EU,DE,Hessen,51.10623,9.273354
PHHF,Tern Island Airport,phhf,NA,US,Hawaii,23.8700142,-166.283432
KUGN,Waukegan National Airport,"fs-base, pilotguy121a-airport-kugn-edit1",NA,US,Illinois,42.4211655,-87.86661
EPNL,Lososina Dolna,"fs-base, piotrkol-airport-epnl-lososina2",EU,PL,,49.74505,20.6225758
EPNL,Lososina Dolna,"fs-base, piotrkol-airport-epnl-lososina2",EU,PL,,49.74505,20.6225758
PJON,Johnston Atoll,"ethan835-airport-pjon, pjon",AS,,Minor Outlying Islands,16.7288933,-169.534836
ETND,Diepholz,placeholder-airport-etnd-diepholz,EU,DE,,52.58557,8.34195
LF857,Lf8571-Saint Aubin,pm-airport-lf857-saintaubin,EU,FR,,46.51568,-1.05139685
49S,Babb,pontiac51-airport-49s-babb,NA,US,MT,48.8471451,-113.428459
CKE4,Pelican Narrows Seaplane Base,pontiac51-airport-cke4-pelicannarrows,NA,CA,Saskatchewan,55.1658058,-102.933334
M35,Lindey's Landing West,pontiac51-airport-m35-lindeyslandingwest,NA,US,MT,47.1740723,-113.4809
EINN,Shannon,"fs-base, pox-airport-einn-shannon",EU,IE,,52.70072,-8.916681
EDDF,Frankfurt/Main,"fs-base, asobo-airport-eddf-frankfurt",EU,DE,,50.0333443,8.570616
EGLL,Heathrow,"fs-base, asobo-airport-egll-heathrow",EU,GB,,51.4774971,-0.461563915
EHAM,Schiphol,"fs-base, asobo-airport-eham-amsterdam",EU,NL,,52.3079338,4.7638216
FACT,Cape Town Intl,"fs-base, asobo-airport-fact-cape-town",AF,ZA,,-33.9681435,18.6046562
HECA,Cairo Intl,"fs-base, asobo-airport-heca-cairo",AF,EG,,30.1114063,31.413908
KDEN,Denver Intl,"fs-base, asobo-airport-kden-denver",NA,US,Colorado,39.8616562,-104.67318
KORD,Chicago-O'Hare Intl,"fs-base, asobo-airport-kord-chicago-ohare",NA,US,Illinois,41.9785919,-87.90486
KSFO,San Francisco Intl,"fs-base, asobo-airport-ksfo-sanfrancisco",NA,US,California,37.6180267,-122.375519
LEMD,Barajas,"fs-base, asobo-airport-lemd-adolfo-suarez",EU,ES,,40.46558,-3.56880116
OMDB,Airportom.Omdb.Name,"fs-base, asobo-airport-omdb-dubai-intl",AS,AE,,25.2523041,55.3653259
EDMO,Oberpfaffenhofen,fs-base,EU,DE,,48.0807,11.2853718
EBBR,Brussels National,fs-base,EU,BE,,50.89995,4.49278831
UKLL,Lviv Danylo Halytskyi Intl Airport,"fs-base, pyreegue-lviv-danylo-halytskyi",EU,UA,Lvivska Oblast`,49.8118324,23.9611645
LFMR,Aérodrome De Barcelonnette - Saint-Pons,"fs-base, quelcertoleo-lfmr-barcelonette",EU,FR,,44.3864021,6.609577
LIIZ,Aviosuperficie Carzago Riviera,"fs-base, quelcertoleo-liiz-garda",EU,IT,,45.5161324,10.4646921
LILB,Alzate Brianza,"fs-base, quelcertoleo-limb-lily",EU,IT,,45.7711258,9.164887
LILY,Aero Club Como,quelcertoleo-limb-lily,EU,IT,,45.81407,9.070686
LIMB,Bresso,"fs-base, quelcertoleo-limb-lily",EU,IT,,45.5367546,9.19961548
LIMJ,Aeroporto Di Genova-Sestri,"fs-base, quelcertoleo-limj-genova",EU,IT,,44.4149055,8.848096
LIPB,San Giacomo Airport,"fs-base, quelcertoleo-lipb-bolzano",EU,IT,,46.4626541,11.329339
LIPE,Borgo Panigale,fs-base,EU,IT,,44.5357475,11.2878485
LIRQ,Aeroporto Amerigo Vespucci,"fs-base, quelcertoleo-lirq-firenze",EU,IT,,43.8067,11.2018166
LSZA,Lugano Airport,"fs-base, quelcertoleo-lsza-scenery, tchax95-lsza",EU,CH,,46.0031929,8.90971851
LINO,Scuola Di Volo A.V.L.U.,"fs-base, quelcertoleo-samolaco",EU,IT,,46.2360535,9.430818
PASI,Sitka Rocky Gutierrez,fs-base,NA,US,Alaska,57.04711,-135.3616
LOWZ,Zell Am See,"fs-base, quelcertoleo-zellamsee",EU,AT,,47.29211,12.7873507
EDXQ,Flugplatz Rotenburg,"Airport-EDXQ-Rotenburg, radohmat-edxq",EU,DE,Niedersachen,53.12838,9.348533
EHTW,Twente Airport,radohmat-ehtw-base,EU,NL,,52.2759323,6.88903856
EHTW,Twente Airport,radohmat-ehtw-base,EU,NL,,52.2759323,6.88903856
EICK,Cork International Airport,"fs-base, raesoft-eick",EU,IE,Munster,51.8415527,-8.490123
EICK,Cork International Airport,"fs-base, raesoft-eick",EU,IE,Munster,51.8415527,-8.490123
RGNT,Regent AFB,regent-lasvegas,NA,US,Nevada,36.50468,-115.458817
LESU,Seo De Urgel,fs-base,EU,ES,,42.3410378,1.41066444
24C,Lowell City Airport,"fs-base, rk-24c",NA,US,Michigan,42.9539452,-85.34564
4D0,Abrams Municipal Airport,"fs-base, rk-4d0",NA,US,Micigan,42.77319,-84.7357559
6D6,Greenville Municipal Airport,"fs-base, rk-6d6",NA,US,Michigan,43.1433449,-85.25932
9D9,Hastings Airport,"fs-base, rk-9d9",NA,US,Michigan,42.6630478,-85.3427658
CNF8,Dwight,rk-airport-cnf8-dwight,NA,CA,Ontario,45.3110161,-78.9764557
KFPK,Fitch H Beech,"fs-base, rk-kfpk",NA,US,Michigan,42.5701027,-84.81251
KLAN,Capital Region International Airport,"fs-base, rk-klan",NA,US,Michigan,42.7745743,-84.5909348
KOEB,Branch County Memorial,"fs-base, rk-koeb",NA,US,Michigan,41.9349365,-85.05144
KOZW,Livingston County Spencer J. Hardy Airport,"fs-base, rk-kozw",NA,US,Michigan,42.62757,-83.98069
KRMY,Brooks Airport,"fs-base, rk-krmy",NA,US,Michigan,42.25316,-84.96101
KTEW,Mason Jewett Airport,"fs-base, rk-ktew",NA,US,Michigan,42.56394,-84.42436
Y70,Ionia County Airport,"fs-base, rk-y70",NA,US,Michigan,42.93886,-85.06715
EGCJ,Sherburn Om Elmet,"fs-base, rl-airport-egcj-sherburn-sherburninelmet",EU,GB,,53.78632,-1.21647525
SDAG,Sdag,"fs-base, RMStudios SDAG v2.0",SA,BR,Rio De Janeiro,-22.9739437,-44.304348
EDDK,Collogne-Bonn Airport,"fs-base, rofler-airport-eddk-collogne-bonn",EU,DE,,50.8668365,7.142198
CNC3,Brampton Airport,"fs-base, romandesign-airport-cnc3-lite",NA,CA,Ontario,43.7597046,-79.8744049
HWI,Hawk Inlet Seaplane Base,rtmm-admiraltyisland,NA,US,Alaska,58.1231079,-134.755127
PANR,Funter Bay Seaplane Base,rtmm-admiraltyisland,NA,US,Alaska,58.2541,-134.895309
PAGN,Angoon Seaplane Base,rtmm-admiraltyisland,NA,US,Alaska,57.5186539,-134.600174
FARM,Richmond Airport,fs-base,AF,ZA,,-31.4218769,23.9762917
PF02,Humpback Lake Cabin,rtmm-humpbacklakecabin,NA,US,Alaska,55.02725,-130.5405
SAQU,Aero Club Rio De La Plata,"fs-base, rwy13-ezp",SA,AR,Buenos Aires,-34.7446976,-58.205452
SAEL,Las Flores Airport,fs-base,SA,AR,,-36.06687,-59.1037064
S43,Harvey,fs-base,NA,US,Washington,47.9045753,-122.1024
S81,Indian Creek,"fs-base, s81",NA,US,Idaho,44.7610245,-115.107407
ENSC,Henning,"fs-base, kjh-henning-nedre-langli, sa-henning",EU,NO,Trøndelag,63.931572,11.5898247
SADI,Aerodromo De Chascomus,"fs-base, SADI_Aerodromo de Chascomus",SA,AR,Buenos Aires,-35.5398941,-58.05067
SAGV,Aeroclub Galvez,"fs-base, SAGV AeroClub Galvez",SA,AR,,-32.03755,-61.1800728
SALK,Aeroclub Lincoln,"fs-base, salk-package",SA,AR,Buenos Aires,-34.8892441,-61.5330925
SJI5,Allan Island Airstrip,wookie042-allan-island-airstrip-sji5,NA,US,Washington,48.46381,-122.703934
61WA,Burden Field (Rabbit Run),"fs-base, wookie042-burden-field-61wa",NA,US,Washington,48.4727669,-123.014442
78WA,Center Island Airport,"fs-base, wookie042-center-island-airport-78wa",NA,US,Washington,48.49004,-122.831566
WA35,Clam Harbor,"fs-base, wookie042-clam-harbor-wa35",NA,US,Washington,48.62185,-122.947624
KCKR,Crane Island Airport,wookie042-crane-island-airport-kckr,NA,US,Washington,48.5977554,-122.997849
WA39,Crow Valley Airport,wookie042-crow-valley-airport-wa39,NA,US,Washington,48.6503868,-122.953674
SJI3,Cypress Island Airstrip,wookie042-cypress-island-airstrip-sji3,NA,US,Washington,48.57213,-122.690422
WA18,Decatur Jones Airport,"fs-base, wookie042-decatur-jones-airport-wa18",NA,US,Washington,48.51021,-122.8028
WN07,Decatur Shores Airport,"fs-base, wookie042-decatur-shores-airport-wn07",NA,US,Washington,48.50176,-122.814064
SJI1,Deer Harbor Airstrip,wookie042-deer-harbor-airstrip,NA,US,Washington,48.6208458,-122.99366
WA93,Eliza Island Airport,"fs-base, wookie042-eliza-island-airport-wa93",NA,US,Washington,48.6521378,-122.585716
1WA9,Friday West Airport,"fs-base, wookie042-friday-west-airport-1wa9",NA,US,Washington,48.53037,-123.047325
SJI10,John's Island Airstrip,wookie042-johns-island-airstrip-sji10,NA,US,Washington,48.6671028,-123.152534
SJI7,San Juan Island Airstrip,wookie042-san-juan-island-airstrip-sji7,NA,US,Washington,48.4871674,-123.088585
SJI8,San Juan Valley Airstrips,wookie042-san-juan-valley-airstrips-sji8,NA,US,Washington,48.5239067,-123.07972
SJI2,Shaw Island Airstrip,wookie042-shaw-island-airstrip-sji2,NA,US,Washington,48.576355,-122.975708
SJI6,Sinclair's Secret,wookie042-sinclair's-secret-airstrip-sji6,NA,US,Washington,48.61326,-122.676338
SJI4,Sinclair Island Airstrip,wookie042-sinclair-island-airstrip-sji4,NA,US,Washington,48.6244469,-122.673119
SJI9,Spieden Island Airstrip,wookie042-spieden-island-airstrip-sji9,NA,US,Washington,48.6431122,-123.14418
2WA3,Stuart Island West,"fs-base, wookie042-stuart-island-west-2wa3",NA,US,Washington,48.6837845,-123.221886
90WA,Waldron Airstrip,"fs-base, wookie042-waldron-airstrip-90wa",NA,US,Washington,48.7106934,-123.017532
6WA5,Wilding Farm Airport,"fs-base, wookie042-wilding-farm-airport-6wa5",NA,US,Washington,48.57546,-122.943733
4WA4,Windsock Airport,"fs-base, wookie042-windsock-airport-4wa4",NA,US,Washington,48.5512,-122.885971
SBST,Base Aerea De Santos,fs-base,SA,BR,,-23.928093,-46.3002739
SBAT,Alta Floresta,"fs-base, sbat-brairports",SA,BR,Mato Grosso,-9.868473,-56.1069565
SBCG,Campo Grande Airport,"fs-base, sbcg-brairports",SA,BR,Mato Grosso Do Sul,-20.4637947,-54.66799
SBCT,Curitiba,"fs-base, sbct",SA,BR,,-25.53546,-49.1716881
SBCY,Marechal Rondon,"fs-base, sbcy-brairports",SA,BR,Mato Grosso,-15.6507607,-56.1184654
SBFZ,Pinto Martins Intl,fs-base,SA,BR,,-3.7763145,-38.5326233
SBGR,Guarulhos,"fs-base, sbgr",SA,BR,,-23.4290657,-46.4702873
SBML,Marilia,"fs-base, sbml-brairports",SA,BR,Sao Paulo,-22.1971931,-49.9270134
SBRB,Rio Branco,"fs-base, sbrb-brairports",SA,BR,Acre,-9.86932,-67.8954849
SBRD,Rondonopolis,"fs-base, sbrd-brairports",SA,BR,Mato Grosso,-16.5875511,-54.7240639
LSGC,Les Eplatures,"lsgc Les Eplatures, sc-airport-swiss-airfields",EU,CH,Neuchâtel,47.0847435,6.7970643
LSPG,Kägiswil,"chrispriv-lspg01, sc-airport-swiss-airfields",EU,CH,Obwalden,46.9070854,8.254173
LSPH,Hegmatten,"fs-base, sc-airport-swiss-airfields",EU,CH,Zürich,47.51487,8.771898
LSZI,Fricktal-Schupfart,"fs-base, sc-airport-swiss-airfields",EU,CH,Aargau,47.5087776,7.95046425
LSZK,Speck,"fs-base, sc-airport-swiss-airfields",EU,CH,Zürich,47.3760948,8.758301
LSZQ,Bressaucourt,"fs-base, sc-airport-swiss-airfields",EU,CH,Jura,47.3925934,7.02946949
LSZT,Lommis,"fs-base, sc-airport-swiss-airfields",EU,CH,Thurgau,47.52468,9.002818
LSZV,Sitterdorf,"fs-base, sc-airport-swiss-airfields",EU,CH,Thurgau,47.5089569,9.262698
LFEJ,Villers,"fs-base, scenareal-chateauroux_villers-lfej",EU,FR,Indre,46.84062,1.62021649
LFFY,Etrepagny,"fs-base, scenareal-etrepagny-lffy",EU,FR,Normandie,49.3056068,1.63693476
TFFA,Desirade Airport,"fs-base, scenery-desirade",NA,GP,,16.296257,-61.0866547
EGLM,White Waltham,"fs-base, addparking_eglm",EU,GB,England,51.50053,-0.7666831
BZVIP,Sterzing,scenery-ITA-Sterzing,EU,IT,Bz,46.8837,11.4432621
TFFM,Marie Galante,"fs-base, scenery-marie-galante",NA,GP,,15.8683271,-61.272213
69NH,Lakes Region Airport,scenery-nh-flyingscool-69nh,NA,US,New Hampshire,43.58725,-71.26596
KASH,Boire Field,"fs-base, scenery-nh-flyingscool-kash",NA,US,New Hampshire,42.781517,-71.51423
TFFC,Saint Francois,"fs-base, scenery-tffc",NA,GP,,16.2570076,-61.26357
ESGE,Viared,"fs-base, sceneryesge",EU,SE,,57.6957664,12.8447161
EXXX,Harz,Scenery_Brocken_Harz_2.0,EU,DE,,51.7987061,10.6148558
SCRM,Teniente Rodolfo Marsh Martin Airport,SCRM-GrafDresche,SA,Chile,,-62.1908,-58.981926
SDAD,Adamantina,"fs-base, sdad-brairports",SA,BR,Sao Paulo,-21.69636,-51.0965538
SDIM,Dr. Antonio R. Nogueira Jr.,"fs-base, sdim-runway",SA,BR,Sao Paulo,-24.1589317,-46.7915039
SDIM,Dr. Antonio R. Nogueira Jr.,"fs-base, sdim-runway",SA,BR,Sao Paulo,-24.1589317,-46.7915039
VNJS,Jomsom Airport,"fs-base, sdr-jomsom",AS,NP,,28.7813244,83.724205
ZULS,Gonggar,"fs-base, Gonggar",AS,CN,Lhasa,29.2942924,90.9000549
LOIJ,Flugplatz St.Johann In Tirol,"fs-base, sdr-loij",EU,AT,Osterreich,47.5187721,12.4516573
NZMF,Milford Sound,"fs-base, sdr-milford",OC,NZ,New Zealand,-44.6734428,167.9228
LSZS,Samedan Airport,"fs-base, sdr-Samedan",EU,CH,Swiss,46.5292969,9.87997
NZTL,Tekapo Airport,"fs-base, sdr-tekapo",OC,NZ,New Zealand,-44.0043564,170.444641
ULAA,Talagi,"fs-base, serega-ulaa",AS,RU,,64.59559,40.7145729
SFAL,Port Stanley,"fs-base, sfal",SA,FK,British Overseas Territory,-51.68594,-57.7779236
EDZH,Neuruppin Airfield,fs-base,EU,DE,,52.9422569,12.779253
EGTJ,Shenstone Flying Strip,fs-base,EU,GB,,52.639843,-1.82192707
VNST,Simikot Airport,"fs-base, simikot",AS,NP,Nepal,29.9702816,81.82071
EHAL,Ameland Airport Ballum,"fs-base, sinusjaycee-ameland",EU,NL,Friesland,53.45174,5.68006849
EHOP,Middenmeer Aerodrome,"fs-base, sinusjaycee-middenmeer",EU,NL,North Holland,52.8165436,5.01947832
ALF,Alf Island Airpark,sj-airport-alf-alfisland-airpark,NA,US,Alaska,57.41025,-153.836945
CBLK,Campbell Lake Kodiak,sj-airport-cblk-campbelllagoonbushport,NA,US,AK,57.860096,-153.641113
NEKI,Northeast Kodiak Bushport,sj-airport-neki-alaskakodiaknortheast,NA,US,AK,57.7054672,-153.32074
TBLK,Thumb Lake Bushport,sj-airport-tblk-thumblakebushport,NA,US,AK,57.35408,-153.995178
VBY,Viekoda Bay Bushport,sj-airport-vby-viekodabay,NA,US,AK,57.95974,-153.44072
SKUI,Aeropuerto El Caraño,skui,SA,CO,Choco,5.6922,-76.6437
LILN,Venegono Varese,"fs-base, slv-airport-liln-venegono-varese",EU,IT,,45.7426033,8.887377
SNIO,Aeroporto De Caldas De Cipó,snio,SA,BR,Bahia,-11.1223354,-38.49932
EKNA,Næstved Flyveplads,fs-base,EU,DK,,55.2107353,11.7171259
EHSB,Vliegbasis Soesterberg,soesterberg,EU,NL,Utrecht,52.1272354,5.278621
EGHF,Lee-On-Solent,fs-base,EU,GB,,50.81422,-1.20430374
KAPG,Phillips AAF,southpawproductions-airport-kapg-army,NA,US,Maryland,39.4657135,-76.16781
EHEH,Eindhoven Airport,spoorobjecten-airport-eheh-eindhoven,EU,NL,Noord Brabant,51.45317,5.37955236
KDCA,Ronald Reagan Washington National Airport,"fs-base, srinivasman-kdca",NA,US,District of Columbia,38.8533058,-77.03752
KDCX,National Mall,srinivasman-kdcx,NA,US,District of Columbia,38.8896179,-77.02463
KIAD,Washington Dulles International Airport,"fs-base, srinivasman-kiad",NA,US,Virginia,38.94749,-77.44769
KLGA,Laguardia Airport,"fs-base, srinivasman-klga",NA,US,New York,40.7780266,-73.8732758
LTBW,Hezarfen,"fs-base, st-hezarfen",AS,TR,,41.10349,28.548172
NVVV,Bauerfield,staceyaeh-airport-nvvv-bauerfield,OC,VU,Vanuatu,-17.69964,168.3195
WV08,Island,fs-base,NA,US,West Virginia,38.2206268,-81.52887
RMANG,Li-Rm04,ststefano,EU,IT,,42.07156,12.2638636
RMANG,Li-Rm04,ststefano,EU,IT,,42.07156,12.2638636
SWKC,Caceres,"fs-base, swkc-brairports",SA,BR,Mato Grosso,-16.0419636,-57.6313248
SWIW,Nova Mutum,"fs-base, swnm-brairports",SA,BR,Mato Grosso,-13.8161058,-56.0353241
SWTS,Tangara Aeroporto,"fs-base, swts-package",SA,BR,Mato Grosso,-14.6574736,-57.44603
RCBS,Shangyi,kychungdotcom-airport-rcbs-shangyi,AS,TW,,24.4288883,118.361115
RCFG,Nangan,kychungdotcom-airport-rcfg-nangan,AS,TW,,26.1597214,119.958336
RCFL,Fenglin Flying Club,kychungdotcom-airport-rcfl-fenglin,AS,TW,,23.7723427,121.479485
RCHD,Easy Fly,kychungdotcom-airport-rchd-huadong,AS,TW,,23.7798328,121.474571
RCOW,Ownway Recerational Aviation,kychungdotcom-airport-rcow-ownway,AS,TW,,24.0486546,120.63195
RCSP,Taiping I Airbase,kychungdotcom-airport-rcsp-taiping,AS,Taiwan,,10.3770161,114.366196
JHO,Jiahao,kychungdotocom-airport-jho-jiahao,AS,TW,,22.7559185,120.625626
LSZA,Lugano Airport,"fs-base, quelcertoleo-lsza-scenery, tchax95-lsza",EU,CH,,46.0031929,8.90971851
SVBI,Aeropuerto Nacional Luisa Cáceres De Arismendi,"fs-base, TDM-BARINAS",SA,VE,Barinas,8.616658,-70.22051
TFFB,Baillif,"fs-base, tffb-scenery-baillif",NA,GP,,16.0151424,-61.74511
NFTO,Niuafo'Ou,fs-base,OC,TO,,-15.5705976,-175.630432
EG13,Glenforsa Airfield,"fs-base, thegarner-airport-eg13-glenforsaairfield",EU,GB,,56.51714,-5.913976
EG48,Topcroft Farm Airstrip,thegarner-airport-eg48-topcroftfarmairstrip,EU,GB,,52.46518,1.33001673
EGCA,Coal Aston Airfield,"fs-base, thegarner-airport-egca-coalaston",EU,GB,,53.30451,-1.42637014
EGDF,Coal Aston Airfield,"fs-base, thegarner-airport-egdf-coalaston",EU,GB,,53.30451,-1.42637014
EGIC,Ince Microlight Airstrip,"fs-base, thegarner-airport-egic-ince",EU,GB,,53.536705,-3.03021979
EGTY,Strathaven Airfield,"fs-base, thegarner-airport-egty-strathavenairfield",EU,GB,,55.67989,-4.11176538
EGVZ,Fort Augustus Airfield,"fs-base, thegarner-airport-egvz-fortaugustus",EU,GB,,57.1284027,-4.670477
WOL,Woolston Moss (Warrington),thegarner-woolstonmoss-airstrip,EU,GB,,53.4080162,-2.51078176
E533,Privatflugplatz Wagen-Starnberg,tl1980-airport-e533-wangen-starnberg,EU,DE,Bavaria,48.0162849,11.4199743
TNCM,Princess Juliana Intl,fs-base,NA,Saint-Martin,,18.0409374,-63.1089745
ETSI,Ingolstadt Manching,troubadix-etsi01,EU,DE,,48.71333,11.5319223
TTCO,Camden Airfield,"fs-base, ttcoairport-scene",NA,TT,,10.4281893,-61.4404449
TTCP,Crown Point,"fs-base, ttcpairport",NA,TT,,11.1494322,-60.83379
TVSB,Jf Mitchell,"fs-base, TVSB J. F. Mitchell Airport v1.1",NA,VC,Port Elisabeth,12.988246,-61.26349
TVSM,Mustique,"fs-base, TVSM mustique V1.2",NA,VC,Grenadines,12.8873882,-61.180912
U60,Big Creek,"fs-base, u60-u60",NA,US,Idaho,45.1318779,-115.321381
UGIH,Ugak Island Hideaway,ugak-island-hideaway,NA,US,Alaska,57.38832,-152.2733
LIVE,Campo Di Volo Valsusa,fs-base,EU,IT,,45.1125565,7.289042
SUMU,Gral. Cesáro L. Berisso,"fs-base, montevideosumu",SA,UY,Montevideo,-34.8351479,-56.02565
URMN,Nalchik,"fs-base, URMN-Goldiee",AS,RU,,43.5125,43.6375961
VASU,Surat International Airport,"fs-base, vasu",AS,IN,,21.1188374,72.7464
VCCC,Colombo Ratmalana Airport,"fs-base, vccc-ratmalana-airport-srilanka",AS,LK,Colombo,6.82077074,79.88678
VCCJ,Jaffna International Airport Sri Lanka,vccj-jaffna-airport,AS,LK,,9.790467,80.07101
VCCT,China Bay,"fs-base, vcct-airport-tricomalee-chinabay-sri-lanka",AS,LK,,8.537313,81.17902
EHLE,Lelysta Airport,"fs-base, vcf-ehle-runways",EU,NL,,52.45391,5.51373672
EHLE,Lelysta Airport,"fs-base, vcf-ehle-runways",EU,NL,,52.45391,5.51373672
VCRI,Matake Rajapaksa International Airport,"fs-base, vcri",AS,LK,,6.28459454,81.12771
EKVO,Vejroe Flyveplads,"fs-base, vejroe",EU,DK,,55.0266953,11.3512173
KFFA,Kittyhawk First-Flight,"fs-base, verticalsim-kittyhawk-first-flight",NA,US,North Carolina,36.0141945,-75.671936
VHHH,Hong Kong Intl,"fs-base, vhhh-scenery",AS,Hong Kong Sar,,22.316,113.9138
VOHS,Rajiv Gandhi International Airport,"fs-base, vohs",AS,IN,Telangana,17.2342529,78.4299545
EHVK,Vliegbasis Volkel,volkel,EU,NL,,51.6567,5.708198
EHVK,Vliegbasis Volkel,volkel,EU,NL,,51.6567,5.708198
SKNQ,Reyes Murillo,vpilotdesigns-airport-sknq,SA,CO,Chocó,5.710505,-77.26171
SKSG,Los Pozos,vpilotdesigns-sksg,SA,CO,,6.59076071,-73.12888
SDLY,Aeroporto Municipal Armando Natali,vref-sdlyscene,SA,BR,Sao Paulo,-21.6248245,-48.3503647
SSCF,Max Fontoura,"fs-base, vref-sscf",SA,BR,,-25.4263725,-49.5243454
VTBS,Suvarnabhumi Intl,fs-base,AS,TH,,13.6808414,100.747681
EPKQ,Karczew,warsawcity,EU,PL,,52.0803261,21.22719
